##NAME|SUBNAME|TELNUM|NEWADDR|HOMEPAGE@@도서관
부천시립한울빛도서관|||경기도 부천시 소사로 107|http://hanwoolbit.bcl.go.kr/
서현도서관|||성남시 분당구 중앙공원로 77|https://www.snlib.go.kr
성남시구미도서관|||경기도 성남시 분당구 미금일로 105(구미동 16번지)|http://gm.snlib.net
성남시분당도서관|||경기도 성남시 분당구 불정로 110|http://bd.snlib.net
성남시수정도서관|||경기도 성남시 수정구 수정로332번길 32|http://sj.snlib.net
성남시중앙도서관|||경기도 성남시 분당구 판교로 546(야탑동)|http://ct.snlib.net/snct/main/index.asp
성남시중원도서관|||경기도 성남시 중원구 원터로17번길 46|http://jw.snlib.net
성남시중원어린이도서관|||경기도 성남시 중원구 산성대로 408번길 42|http://cjw.snlib.net/
성남시판교도서관|||경기도 성남시 운중로225번길 37(판교동 553)|http://pg.snlib.net/
성남시판교어린이도서관|||경기도 성남시 분당구 판교익로75(백현동)|http://cpg.snlib.go.kr/index.do
세종도서관|||경기도 여주군 여주읍 영릉로 125|http://www.yjlib.go.kr/egovMain.do
수원시광교푸른숲도서관|||경기도 수원시 영통구 광교호수로 131|http://www.suwonlib.go.kr/gps
수원시대추골도서관|||경기도 수원시 장안구 수일로 164(조원동)|http://www.suwonlib.go.kr/dcg/
수원시매여울도서관|||경기도 수원시 영통로 효원로 415|http://www.suwonlib.go.kr/myu
수원시버드내도서관|||경기도 수원시 권선구 세권로102번길|http://bdn.suwonlib.go.kr
수원시북수원도서관|||경기도 수원시 장안구 만석로 65|http://www.suwonlib.go.kr/buk/index.asp
수원시서수원도서관|||경기도 수원시 권선구 탑동로57번길 35 (탑동)|http://www.suwonlib.go.kr/seo/
수원시선경도서관|||경기도 수원시 팔달구 신풍로 23길68|http://sk.suwonlib.go.kr
수원시영통도서관|||경기도 수원시 영통구 청명로|http://www.suwonlib.go.kr/yt
수원시일월도서관|||경기도 수원시 장안구 일월천로 77 (천천동)|http://www.suwonlib.go.kr/iw/index.asp
수원시중앙도서관|||경기도 수원시 팔달구 팔달산로 318 (교동)|http://suwonlib.go.kr/ct/
수원시창룡도서관|||경기도 수원시 팔달구 월드컵로 381번길 36|http://www.suwonlib.go.kr/cy/
수원시태장마루도서관|||경기도 수원시 영통구 태장로 46|http://www.suwonlib.go.kr/tm
수원시한림도서관|||경기도 수원시 권선구 동수원로 25번길 32-52|http://www.suwonlib.go.kr/hl/
수원시화서다산도서관|||경기도 수원시 팔달구 화양로68번길 7-35 (화서동)|http://www.suwonlib.go.kr/hd
슬기샘어린이도서관|||경기도 수원시 장안구 송죽동 417-23번지|http://skid.suwonlib.go.kr/
시흥시군자도서관|||경기도 시흥시 군자로 499|http://www.shcitylib.or.kr
시흥시능곡도서관|||경기도 시흥시 능곡중앙로 85|http://www.shcitylib.or.kr/index.ax
시흥시대야도서관|||경기도 시흥시 대야동 571-3|http://www.shcitylib.or.kr
시흥시대야어린이도서관|||경기도 시흥시 비둘기공원로 25(시흥시 대야동 562-4)|http://www.shcitylib.or.kr
시흥시매화도서관|||경기도 시흥시 매화로20|https://lib.siheung.go.kr/index.ax
시흥시신천도서관|||경기도 시흥시 신천로 89-18|https://lib.siheung.go.kr/index.ax
시흥시월곶도서관|||경기도 시흥시 월곶해안로 161번길 7|https://lib.siheung.go.kr/index.ax
시흥시장곡도서관|||경기도 시흥시 인선길 52(장곡문화체육센터 내)|http://lib.siheung.go.kr/
시흥시정왕어린이도서관|||경기도 시흥시 정왕시장길 45|http://www.shcitylib.or.kr
시흥시중앙도서관|||경기도 시흥시 정왕동 1845-2|http://www.shcitylib.or.kr
안산미디어라이브러리|||경기도 안산시 단원구 광덕1로 198(고잔동 782-1)|https://lib.iansan.net/main.do?sitekey=31
안산시/선부도서관|||경기도 안산시 단원구 선부로100|https://lib.iansan.net/
안산시감골도서관|||경기도 안산시 상록구 감골공원안길 16-1(사동 산81-3)|https://lib.iansan.net/main.do
안산시관산도서관|||경기도 안산시 단원구 관산길 29 (원곡동)|https://lib.iansan.net/main.do?sitekey=2
안산시단원어린이도서관|||경기도 안산시 단원구 화정로 30(초지동667-3)|https://lib.iansan.net/main.do
안산시대부도서관|||경기도 안산시 단원구 대남로 30|https://lib.iansan.net/main.do?sitekey=30
안산시본오도서관|||경기도 안산시 상록구 각골로 49(본오동)|http://lib.iansan.net/main.asp?sitekey=24
안산시상록어린이도서관|||경기도 안산시 상록구 구룡체육관로 45(이동 산70-1)|https://lib.iansan.net/main.do
안산시성포도서관|||경기도 안산시 상록구 충장로 528|http://lib.iansan.net
안산시수암도서관|||경기도 안산시 상록구 원당골1길 23-3|https://lib.iansan.net/main.do
안산시중앙도서관|||경기도 안산시 단원구 안산천남로 14 (고잔동)|http://lib.iansan.net
안성시립공도도서관|||경기도 안성시 공도읍 공도5로 26|http://apl.go.kr/gongdo/info_s.asp
안성시립보개도서관|||경기도 안성시 보개면 종합운동장로 205|http://www.apl.go.kr
안성시립일죽도서관|||경기도 안성시 일죽면 금일로 433|http://www.apl.go.kr/illzuk/info_s.asp
안성시립중앙도서관|||경기도 안성시 안성맞춤대로 1150|http://apl.go.kr/index.asp
안성시립진사도서관|||경기도 안성시 공도읍 진사2길 70|http://www.apl.go.kr/jinsa/info_s.asp
안양시립관양도서관|||경기도 안양시 동안구 동편로 124|http://anyanglib.or.kr/hermes/web.main.Main.ex?command=Main
안양시립비산도서관|||경기도 안양시 동안구 관악대로 123호(비산동)|http://anyanglib.or.kr/hermes/web.main.Main.ex?command=Main
안양시립삼덕도서관|||경기도 안양시 만안구 병목안로 58|http://anyanglib.or.kr/
안양시만안도서관|||경기도 안양시 만안구 냉천로 51|http://anyanglib.or.kr/hermes/web.main.Main.ex?command=Main
안양시박달도서관|||경기도 안양시 만안구 박달로 459|http://www.anyanglib.or.kr
안양시벌말도서관|||경기도 안양시 동안구 흥안대로 434번길 19-27(평촌동)|http://anyanglib.or.kr/hermes/web.main.Main.ex?command=Main
안양시석수도서관|||경기도 안양시 만안구 양화로217번길 34|http://www.anyanglib.or.kr
안양시평촌도서관|||경기도 안양시 동안구 관평로 213|http://www.anyanglib.or.kr
안양시호계도서관|||경기도 안양시 동안구 경수대로685번길 26|http://anyanglib.or.kr/hermes/web.main.Main.ex?command=Main
안양어린이도서관|||경기도 안양시 동안구 동안로 66|http://child.anyanglib.or.kr/
양곡도서관|||경기도 김포시 양촌읍 양곡4로 197번길 40|http://www.gimpo.go.kr/lib/main.do
양주덕정도서관|||경기도 양주시 화합로1371번길 11|http://www.libyj.go.kr/hmLibMain.do
양주시립꿈나무도서관|||경기도 양주시 백석읍 꿈나무로 199 (오산리 548-4)|http://www.libyj.go.kr/hmLibMain.do
양주희망도서관|||경기도 양주시 삼숭로 38번길 78-47|http://www.libyj.go.kr/hmLibMain.do
양평군립도서관|||경기도 양평군 양평읍 양근로 240-9|http://www.yplib.or.kr/
여주도서관|||경기도 여주시 여양로 190-17|http://www.yjlib.go.kr/egovMain.do
연천군중앙도서관|||경기도 연천군 전곡읍 전은길 9-26|http://lib.iyc21.net
오산시중앙도서관|||경기도 오산시 운암로 87|http://ja.osanlibrary.go.kr
의왕시글로벌도서관|||경기도 의왕시 보식골로 30-10|http://www.uwlib.or.kr/global/
의왕시내손도서관|||경기도 의왕시 복지로 109(내손2동 849-2번지)|http://www.uwlib.or.kr
의왕시중앙도서관|||경기도 의왕시 골우물길 10(고천동 159번지)|http://www.uwlib.or.kr
의정부시정보도서관|||경기도 의정부시 의정로 41 (의정부동 326-7)|http://www.uilib.go.kr/information/jsp/homepage/uilib/information/main/Main_ko.jsp?menuid=null&websy
이천시립도서관|||경기도 이천시 설봉로81번길 50|http://www.icheonlib.go.kr/
이천시립어린이도서관|||경기도 이천시 중리동 187 종합복지타운 내|http://www.icheonlib.go.kr/child
이천시립효양도서관|||경기도 이천시 부발읍 경충대로 2250번길 35|http://www.icheonlib.go.kr/hyoyang/
이천시청미도서관|||경기도 이천시 장호원읍 장호원3리 371|http://icheonlib.go.kr
인창도서관|||경기도 구리시 건원대로 34번길 90 (인창동)|http://www.gurilib.go.kr/
장기도서관|||경기도 김포시 김포한강2로 42(장기동)|http://www.gimpo.go.kr
통진도서관|||경기도 김포시 통진읍 조강로 132|http://www.gimpo.go.kr
파주시립중앙도서관/문산분관|||경기도 파주시 문산읍 문산리 35-13(개포래길 62)|http://www.pajulib.or.kr
파주시립중앙도서관/법원도서관|||경기도 파주시 법원읍 사임당로 947|http://www.pajulib.or.kr
파주시중앙도서관|||경기도 파주시 금촌동 995(파주시 쇠재로 78)|http://www.uilib.net/
평택시립도서관|||경기도 평택시 비전로 27 (비전동)|http://www.ptlib.net
평택시립도서관/팽성분관|||경기도 평택시 팽성읍 안정로95번길 15-25|http://www.ptlib.net
평택시립도서관안중분관|||경기도 평택시 안중읍 서동대로 1531(학천리 산86-1)|http://www.ptlib.net
평택시립배다리도서관|||경기도 평택시 죽백6로 20|http://www.ptlib.go.kr
평택시립장당도서관|||경기도 평택시 장당길 116(장당동)|http://www.ptlib.net/jdlib
평택시립지산초록도서관|||경기도 평택시 지산동 1099-1|http://www.ptlib.go.kr/jslib/index.jsp
풍무도서관|||경기도 김포시 풍무로 146번길 101|http://www.gimpo.go.kr/lib/main.do
하남시나룰도서관|||경기도 하남시 덕풍북로 180(덕풍동 739)|http://www.hanamlib.go.kr
하남시덕풍도서관|||경기도 하남시 역말로14 (덕충동)|https://www.hanamlib.go.kr/
하남시신장도서관|||경기도 하남시 하남대로740(신장동)|http://www.hanamlib.go.kr/silib/
한빛도서관|||경기도 파주시 와석순환로94(야당동)|http://www.pajulib.or.kr/hblib/
한울도서관|||경기도 파주시 교하로 239|https://lib.paju.go.kr/hulib/index.do
해솔도서관|||경기도 파주시 해솔로34|http://www.pajulib.or.kr/hslib/index.aspx
호매실도서관|||경기도 수원시 권선구 칠보로169|http://hms.suwonlib.go.kr/
화성시남양도서관|||경기도 화성시 대학길 27(남양동 1584)|http://www.hscitylib.or.kr
화성시동탄중앙이음터도서관|||경기도 화성시 동탄대로 시범길 117|http://www.hscitylib.or.kr/iutlib/
화성시립두빛나래도서관|||경기도 화성시 동탄숲속로 69-14|http://www.hscitylib.or.kr
화성시립둥지나래어린이도서관|||경기 화성시 향남읍 행정리 490번지|http://hscitylib.or.kr
화성시립봉담도서관|||경기도 화성시 봉담읍 상리 27-49번지|http://www.hscitylib.or.kr
화성시립삼괴도서관|||경기 화성시 우정읍 쌍봉로 109-26|http://www.hscitylib.or.kr/
화성시병점도서관|||경기도 화성시 병점3로(병점2동 823번지)|http://www.hscitylib.or.kr
화성시송산도서관|||경기도 화성시 송산면 사강리 상일공원로 87|http://www.hscitylib.or.kr/sslib/index.jsp
화성시정남도서관|||경기도 화성시 정남면 만년로 527(발산리 405-6)|http://www.hscitylib.or.kr/jnlib/index.jsp
화성시진안도서관|||경기도 화성시 진안동 병점중앙로 229|http://www.hscitylib.or.kr/jalib/index.jsp
화성시태안도서관|||경기도 화성시 용주로 22(태안읍 안녕리 20-1)|Http://www.hscitylib.or.kr
(정선)사북도서관|||강원도 정선군 사북읍 파랑새길 33|http://www.sbl.or.kr/
강릉교육문화관|||강원도 강릉시 노암동 351-2|http://lib.gwe.go.kr/kanglib/egovMain.do
강릉시립도서관|||강원도 강릉시 강릉대로448(포남동 1295-1)|http://www.gnslib.or.kr/
고성교육도서관|||강원도 고성군 거진읍 거탄진로29번길 7|http://lib.gwe.go.kr/gosung/egovMain.do
고성군립간성도서관|||강원도 고성군 간성읍 상리 210-1|없음
동해교육도서관|||강원도 동해시 천곡동 829|http://lib.gwe.go.kr/donglib/egovMain.do
동해시립/발한도서관|||강원도 동해시 해안로 535|http://www.donghaelib.go.kr/
동해시립/북삼도서관|||강원도 동해시 효자로 649|http://www.donghaelib.go.kr/
둔내태성도서관|||강원도 횡성군 둔내면 둔방로 4번길 38|없음
명주교육도서관|||강원도 강릉시 주문진읍 교항리 161|http://lib.gwe.go.kr/mjlib/egovMain.do
문막교육도서관|||강원도 원주시 문막읍 문막리 233-1|http://lib.gwe.go.kr/munmaklib/egovMain.do
삼척교육문화관|||강원도 삼척시 진주로 48-41|http://www.samleic.or.kr
삼척도계도서관|||강원도 삼척시 도계읍 도계리 287-5|없음
삼척원덕도서관|||강원도 삼척시 원덕읍 호산리 242|http://www.goyanglib.or.kr
속초교육도서관|||강원도 속초시 교동 636-69|http://www.sokcholib.or.kr
속초교육문화관|||강원도 속초시 금호동 488-2|http://www.library.or.kr
양구교육도서관|||강원도 양구군 양구읍 정림리 2-2|http://www.yglib.go.kr
양양교육도서관|||강원도 양양군 양양읍 군행리 13|http://lib.gwe.go.kr/yanglib/egovMain.do
영월교육도서관|||강원도 영월군 영월읍 영월로 1914-7 (하송6리 318)|http://www.ywlib.or.kr
원주교육문화관|||강원도 원주시 북원로 2312(단계동 산 11-7)|http://www.wonjulib.or.kr/
원주시립도서관|||강원도 원주시 단계동 909|http://lib.wonju.go.kr
인제교육도서관|||강원도 인제군 인제읍 인제로193번길 15-1|http://lib.gwe.go.kr/injelib/egovMain.do
정선교육도서관|||강원도 정선군 정선읍 봉양4길 9|http://www.jslib.or.kr
중천철학도서관|||강원도 원주시 남원로 105|없음
철원갈말도서관|||강원도 철원군 갈말읍 지포리 85|http://cwgmlib.kr/
철원교육도서관|||강원도 철원군 철원읍 금학로273번길 21-14|http://lib.gwe.go.kr/cwlib/egovMain.do
철원김화도서관|||강원도 철원군 서면 와수리 1171-35|http://www.cwghlib.kr
춘성교육도서관|||강원도 춘천시 신북읍 율문 5리 316|http://lib.gwe.go.kr/cslib/egovMain.do
춘천교육문화관|||강원도 춘천시 중앙로3가 26-1|http://lib.gwe.go.kr/kleic/egovMain.do
춘천시립도서관|||강원도 춘천시 삼천동 30|http://library.chuncheon.go.kr
춘천시립청소년도서관|||강원도 춘천시 옛경춘로 830-24(삼천동)|https://library.chuncheon.go.kr/home.do
태백/산소드림도서관|||강원도 태백시 장수길33|없음
태백교육도서관|||강원도 태백시 황지동 211|http://www.tblib.or.kr/
태백시립도서관|||강원도 태백시 장성동 99-36|http://www.tbmlib.or.kr/
토성공공도서관|||강원도 고성군 토성면 천진리 145-1번지|없음
평창교육도서관|||강원도 평창군 평창읍 하리 104-3|http://www.plib.go.kr/
평창군립대관령도서관|||강원 평창군 대관령면 대관령로 83-1|http://lib.happy700.or.kr
평창군립대화도서관|||강원도 평창군 대화면 남산2길 27|http://lib.happy700.or.kr
평창군립봉평도서관|||강원도 평창군 봉평면 기풍4길 10|http://lib.happy700.or.kr
평창군립진부도서관|||강원도 평창군 봉평면 석두로 12-8|http://lib.happy700.or.kr
홍천교육도서관|||강원도 홍천군 홍천읍 신장대리 79-50|http://www.hclib.or.kr
화천교육도서관|||강원도 화천군 화천읍 하리 76|http://www.hwcl.or.kr
횡성교육도서관|||강원도 횡성군 횡성읍 읍하3리 176-1|http://lib.gwe.go.kr/hslib/egovMain.do
횡성군립도서관|||강원도 횡성군 횡성읍 문예로 75 (문화체육공원 내 군립도서관)|http://lib.hsg.go.kr/
괴산교육도서관|||충북 괴산군 괴산읍 읍내로12길 38|http://www.gsl.go.kr
금왕교육도서관|||충북 음성군 응천서길27번길 33(금왕읍 무극리 4리 53-3)|http://www.kwlib.go.kr
다누리도서관|||충북 단양군 단양읍 수변로 111|https://www.danuri.go.kr/lib/
단양교육도서관|||충청북도 단양군 단양읍 상진12길 18|http://www.dylib.go.kr
대소도서관|||충북 음성군 대소면 오태로 80-14|http://lib.eumseong.go.kr/html/kr/
레인보우영동도서관|||충북 영동군 영동읍 계산로2길 25|https://www.rainbowlib.go.kr/rb/
미원교육도서관|||충북 청주시 미원면 상당구 단재로 2494-1|http://www.cwlib.go.kr/
보은교육도서관|||충북 보은군 보은읍 삼산로 56-10|http://www.boeunlib.or.kr
영동교육도서관|||충북 영동군 영동읍 부용리 20-3|http://www.ydlib.go.kr
옥천교육도서관|||충북 옥천군 옥천읍 관성로 3길(금구리 39-1)|http://oclib.go.kr
옥천군평생학습원(옥천군민도서관)|||충북 옥천군 옥천읍 관성로4길 10|https://edulife.oc.go.kr/index.jsp
음성교육도서관|||충북 음성군 음성읍 시장로126번길 29|http://www.uslib.go.kr/index.do
제천기적의도서관|||충북 제천시 고암동 1134|http://www.kidslib.org
제천시립도서관|||충북 제천시 내제로 318|http://www.jclib.or.kr
제천학생회관|||충북 제천시 청전동 470|http://www.jcsh.go.kr
중원교육도서관|||충북 충주시 주덕읍 창전길 221|http://www.jwlib.go.kr
증평교육도서관|||충북 증평군 증평읍 광장로 154|http://www.jplib.go.kr
진천교육도서관|||충북 진천군 진천읍 상산1길 11|http://www.jclib.go.kr
진천군립광혜원도서관|||충북 진천군 광혜원면 광혜원리 화랑길 72|https://lib.jincheon.go.kr/main.php
청주강내도서관|||충북 청주시 흥덕구 강내면 가로수로 568|http://library.cheongju.go.kr/lib-gn/index.do
청주기적의도서관|||충북 청주시 서원구 구룡산로 356(수곡1동 97-2)|http://library.cheongju.go.kr/lib-ml/index.do
청주상당도서관|||충북 청주시 상당구 대성로 195(수동)|http://library.cheongju.go.kr/
청주서원도서관|||충북 청주시 분평로 35(분평동)|http://library.cheongju.go.kr/lib-sw/index.do
청주시립도서관|||충북 청주시 상당구 용암로 55(용암동)|http://www.cjcil.com/
청주신율봉어린이도서관|||충북 청주시 흥덕구 신율로 153번길 16|http://library.cheongju.go.kr/
청주오송도서관|||충북 청주시 흥덕구 오송읍 오송생명1로 180|http://library.cheongju.go.kr/lib-cj/index.do
청주오창도서관|||충북 청주시 청원구 두릉유리로 1141-10|http://library.cheongju.go.kr/lib-oc/index.do
청주오창호수도서관|||충북 청주시 청원구 오창읍 오창공원로 102|http://library.cheongju.go.kr/lib-hs/index.do
청주옥산도서관|||충북 청주시 흥덕구 옥산면 옥산5길 10|http://library.cheongju.go.kr
청주청원도서관|||충북 청주시 청원구 사뜸로61번길 88-14(사천동)|http://library.cheongju.go.kr/
청주흥덕도서관|||충북 청주시 흥덕구 증안로 90번길 34 (복대동)|http://library.cheongju.go.kr/
충주시립도서관|||충북 충주시 예성로 207|http://lib.chungju.go.kr/
충주시립호암도서관|||충북 충주시 중원대로 3324 (호암동 562) 청소년수련원 2층|http://lib.chungju.go.kr/
충청북도교육도서관|||충북 청주시 서원구 충렬로 19(사직동)|http://www.cbjalib.go.kr/index.do
충청북도중원문화원|||충북 충주시 호암대로 50|http://www.cjsh.go.kr/index.do
계룡도서관|||충남 계룡시 새터산길 27 (금암동)|http://lib.gyeryong.go.kr/
공주시/강북도서관|||충남 공주시 월송동현로 51|http://www.gongjulib.go.kr
공주시/웅진도서관|||충청남도 공주시 고마나루길 17|http://www.gongjulib.go.kr
공주유구도서관|||충남 공주시 유구읍 중앙 1길 49-17(백교리 145-2)|http://www.yugulib.or.kr
광천공공도서관|||충남 홍성군 광천읍 신진리 411-2 5층 사무실(내포로 164)|http://www.gcplib.org
국립세종도서관|||세종특별자치시 다솜3로 48|http://sejong.nl.go.kr/
금산기적의도서관|||충남 금산군 금산읍 비단로 296-13|http://www.gspl.kr/
금산인삼고을도서관|||충남 금산군 금산읍 금산로 1543|http://www.gspl.kr/
논산강경도서관|||충남 논산시 강경읍 계백로 173|http://www.nonsan.go.kr/ngl/index.do
논산연무도서관|||충남 논산시 연무읍 안심로47번길 6-15|http://www.nyl.go.kr
당진시립송악도서관|||충남 당진시 송악읍 틀모시로 840|http://lib.dangjin.go.kr
당진시립중앙도서관|||충남 당진시 당진중앙2로 132-30|http://lib.dangjin.go.kr
당진시립합덕도서관|||충남 당진시 합덕읍 면천로 1578-1|http://lib.dangjin.go.kr
보령공공도서관|||충남 보령시 천변북길 121|http://www.brlib.or.kr
삽교공공도서관|||충남 예산군 삽교읍 두리별리길 34 (두리 722-5)|http://www.sglib.go.kr/
서산시립대산도서관|||충남 서산시 대산1로78-22(대산리 91-7)|http://www.dslib.or.kr
서산시립도서관|||충남 서산시 부춘공원2로 26|http://www.smlib.or.kr
서산어린이도서관|||충남 서산시 서령로 136|http://www.ssclib.or.kr/
세종특별자치시평생교육학습관|||세종특별자치시 조치원읍 문화2길25|https://www.sjle.go.kr/index.do
아산시둔포도서관|||충남 아산시 둔포면 둔포중앙로 161번길 27-6|http://www.ascl.or.kr/index.php
아산시배방도서관|||충남 아산시 배방읍 모산로 140-12|http://www.ascl.or.kr/index.php
아산시송곡도서관|||충남 아산시 염치읍 송곡남길 82-4|http://www.ascl.or.kr
아산시어린이도서관|||충남 아산시 시민로 500|http://www.ascl.or.kr/index.php
아산시중앙도서관|||충남 아산시 남부로 229|http;//ascl.asan.go.kr
아산시탕정온샘도서관|||충남 아산시 탕정면 한내로 209|없음
엄사도서관|||충남 계룡시 엄사면 번영7길 17|http://lib.gyeryong.go.kr/
예산군립도서관|||충남 예산군 예산읍 벛꽃로 214|http://www.ysplib.go.kr/
장항공공도서관|||충남 서천군 장항읍 성화로 26-2|http://www.jhlib.kr/
정산도서관|||충남 청양군 정산면 역말길 5-5|http://lib.cheongyang.go.kr/
죽정도서관|||충남 보령시 체육관길17|http://www.brlib.or.kr/
진산도서관|||충남 금산군 진산면 읍내로 63|http://www.gspl.kr/
천안시문화도서관사업소도솔분관|||충남 천안시 서북구 번영로 156|http://www.cheonan.go.kr/lib.do
천안시문화도서관사업소두정분관|||충남 천안시 서북구 부성3길 9|http://www.cheonan.go.kr/lib.do
천안시문화도서관사업소성거분관|||충남 천안시 서북구 성거읍 천흥3길 3(천흥리 434)|http://www.cheonan.go.kr/lib.do
천안시문화도서관사업소신방분관|||충남 천안시 동남구 통정4로 7(신방동)|http://www.cheonan.go.kr/lib.do
천안시문화도서관사업소쌍용도서관|||충남 천안시 서북구 월봉4로 153 (쌍용동 121-2)|http://www.cheonan.go.kr/lib.do
천안시문화도서관사업소아우내분관|||충남 천안시 동남구 병천면 병천2로 57(병천리 360-1)|http://www.cheonan.go.kr/lib.do
천안시문화도서관사업소중앙도서관|||충남 천안시 동남구 중앙로 118(원성동 261-38)|http://www.cheonan.go.kr/lib.do
천안시문화도서관사업소청수도서관|||충남 천안시 동남구 청수 16로 5-10|http://www.cheonan.go.kr/lib.do
천안아산상생협력센터도서관|||충청남도 천안시 서북구 공원로 109|www.xacapc.go.kr/library
추부도서관|||충남 금산군 추부면 하마전로 31|http://www.gspl.kr/
충남도서관|||충남 홍성군 홍북읍 도청대로 585|-
충청남도공주교육지원청공주도서관|||충남 공주시 영명학당2길 24-5|http://www.glib.or.kr
충청남도교육청남부평생교육원|||충남 논산시 부창동 77|http://www.cnbl.or.kr
충청남도교육청서부평생교육원|||충남 서산시 동서1로 41-4 (석림동 457-15)|http://www.csbl.or.kr
충청남도교육청평생교육원|||충남 천안시 동남구 목천읍 충절로 843 (신계리 300-2)|http://www.cle.or.kr
충청남도교육청학생교육문화원|||충남 천안시 동남구 예농고1길 41(원성동 260-2)|https://www.cnsec.or.kr/main.php
충청남도금산교육지원청금산도서관|||충남 금산군 금산읍 금산천길 28(상옥2리 467-160)|http://www.kslib.or.kr/
충청남도당진교육지원청당진도서관|||충남 당진시 서부로 139(채운동 239)|http://www.djl.or.kr
충청남도보령교육지원청보령도서관|||충남 보령시 보령남로 27(명천동)|http://www.e-brlib.or.kr/
충청남도보령교육지원청웅천도서관|||충남 보령시 웅천읍 대창리 182-5|http://www.uclib.or.kr
충청남도부여교육지원청부여도서관|||충남 부여군 부여읍 성왕로 259|http://www.bylib.go.kr
충청남도서산교육지원청해미도서관|||충남 서산시 해미면 서문4길 12|http://www.shlib.or.kr
충청남도서천교육지원청서천도서관|||충남 서천군 서천읍 군사리 176-4|http://www.sc-lib.or.kr
충청남도아산교육지원청아산도서관|||충남 아산시 문화로 53번지(실옥동 158-7번지)|http://www.asl.or.kr
충청남도예산교육지원청예산도서관|||충남 예산군 예산읍 예중길 42|http://www.yesan-lib.or.kr
충청남도천안교육지원청성환도서관|||충남 천안시 서북구 신선동길 25(성환읍 성환리 358-13)|http://www.csl.or.kr
충청남도청양교육지원청청양도서관|||충남 청양군 청양읍 칠갑산로1길 15|http://www.cylib.or.kr
충청남도태안교육지원청태안도서관|||충남 태안군 태안읍 남문리 417-2|http://www.ta-lib.or.kr
충청남도홍성교육지원청홍성도서관|||충남 홍성군 홍성읍 오관리 375|http://www.hsl.or.kr
태안군립안면도서관|||충남 태안군 안면읍 장터로 99-15|http://www.taean.go.kr/area/sub08_00.do
태안군립중앙도서관|||충남 태안군 태안읍 백화로 184|http://www.taplib.or.kr/
고창군립도서관|||전북 고창군 고창읍 모양성로 11|http://lib.gccl.kr
고창군립성호도서관|||전북 고창군 고창읍 모양성로 50|http://lib.gccl.kr
군산교육문화회관|||전북 군산시 조촌4길 46 (조촌동 853-1)|http://www.gec.go.kr/
군산교육문화회관/대야분관|||전라북도 군산시 대야면 석화로 84|http://www.gecdy.kr/
군산시립늘푸른도서관|||전북 군산시 하나운로 17(나운동)|http://lib.gunsan.go.kr/index.gunsan
군산시립도서관(구/군산청소년/도서관)|||전북 군산시 축동로 72|http://lib.gunsan.go.kr/
군산시립설림도서관|||전북 군산시 설림길 25|http://lib.gunsan.go.kr/index.gunsan
김제교육문화회관|||전북 김제시 요촌북로 72|http://www.gecc.go.kr/
김제교육문화회관/금산분관|||전북 김제시 금산면 원평로 97|http://www.wpl.or.kr
김제시립금구분관|||전북 김제시 양시7길 57|http://www.gjl.or.kr/
김제시립도서관|||전북 김제시 서낭당길 151|http://www.gjl.or.kr
김제시립도서관/만경분관|||전북 김제시 만경읍 만경로 776|http://www.gjl.or.kr/
남원교육문화회관|||전북 남원시 용성로 49|http://www.necc.go.kr
남원교육문화회관/운봉분관|||전북 남원시 운봉읍 서하길7-8(서천리 48-1)|http://www.neccl.or.kr/
남원시립도서관|||전북 남원시 광한북로 54|http://lib.namwon.go.kr/
마한교육문화회관|||전북 익산시 고봉로 55|http://www.mec.go.kr
마한교육문화회관/함열분관|||전북 익산시 함열중앙로 53(함열읍 와리 261-1)|http://hy.mec.go.kr/
부안교육문화회관|||전북 부안군 부안읍 남문안길 10|http://www.bec.go.kr/
부안군립도서관|||전북 부안군 부안읍 매창로 125|http://www.buanlibrary.or.kr
순창군립도서관|||전라북도 순창군 순창읍 순창5길 18|http://lib.sunchang.go.kr
완주군립고산도서관|||전북 완주군 고산면 고산로 69-13|http://lib.wanju.go.kr/index.do
완주군립둔산영어도서관|||전라북도 완주군 봉동읍 둔산2로 62(둔산리 898-1)|http://englib.wanju.go.kr/index.do
완주군립삼례도서관|||전북 완주군 삼례읍 삼봉로 215-12|http://lib.wanju.go.kr
완주군립중앙도서관|||전북 완주군 용진면 지암로 61|http://lib.wanju.go.kr/
익산시립마동도서관(분관)|||전북 익산시 선화1로 99(마동)|http://lib.iksan.go.kr/
익산시립모현도서관|||전북 익산시 선화로 6길 7(모현동)|http://lib.iksan.go.kr/
익산시립부송도서관|||전북 익산시 무왕로25길 30|http://lib.iksan.go.kr/
익산시립영등도서관|||전북 익산시 궁동로 57(영등동)|http://lib.iksan.go.kr
임실군립도서관|||전북 임실군 오수면 충효로 2050|http://www.imsil.go.kr/bbs/board.php?bo_table=cms_culture&wr_id=118
장수군립도서관|||전북 장수군 장계면 장계7길 15 (장계리 271-1)|없음
전라북도교육청고창도서관|||전북 고창군 고창읍 천변북로 109|http://www.gec.go.kr/
전라북도교육청무주도서관|||전북 무주군 무주읍 향한로 37 (읍내리 343)|http://www.mujulibrary.or.kr
전라북도교육청순창도서관|||전북 순창군 순창읍 장류로 379 (남계리 268-1)|http://www.sclib.or.kr
전라북도교육청완주도서관|||전북 완주군 봉동동서로 109(봉동읍 장기리 301)|http://wjplib.or.kr/index.jsp
