##NAME|SUBNAME|TELNUM|NEWADDR|ID|FEAT|SINCE@@비영리법인
사단법인 한국하모니카연맹|||경기도 고양시 덕양구원흥 1로 50,2층 202호|2019-28|사단법인|2019.06.25.
한국출판연구소|||서울특별시 마포구 토정로 222|2019-27|재단법인|2019.06.13.
사단법인 한국호텔전문경영인협회(재교부)|||서울특별시 중구 퇴계로 20나길 26, 3층|2019-26|사단법인|2019.06.11.
사단법인 목우회(재교부)|||서울특별시 강남구 선릉로 420, 204호(대치동, 진선빌딩)|2019-25|사단법인|2019.06.10.
사단법인 목우회|||서울특별시 강남구 선릉로 420, 204호(대치동, 진선빌딩)|2019-8|재단법인|
재단법인 동방연서회(재교부)|||서울특별시 종로구 삼일대로30길 21, 603호(낙원동, 종로오피스텔)|2019-24|공익재단법인|2019.06.10.
사단법인 나눔문화연구소|||서울특별시 종로구 자하문로10길 28(통의동)|2019-23|사단법인|2001.11.06.
한국시각인류학회|||서울시 동작구 노량진로 26길 62, 경동원츠리버아파트 상가동 301-1호|2019-22|사단법인|2019.05.28.
(사)지라니문화사업단|||인천광역시 부평구 부평문화로 53번길 48, 2층|2019-21|사단법인|2008.07.28.
동학농민혁명기념재단|||전북 정읍시 덕천면 동학로 742|2019-20|특수법인|2010.02.24.
리얼주짓수 사회적협동조합|||전라북도 전주시 완산구 홍산중앙로 17, 6층 퍼스트짐|2019-8|사단법인|
대한패러글라이딩협회|||서울특별시 송파구 올림픽로 25, B112호, B113호(잠실동, 서울종합운동장)|2019-19|사단법인|2016.09.01.
한국도서관친구들|||서울시 마포구 동교로 114, 301호(서교동, 태복빌딩)|2019-7|재단법인|
출판도시문화재단|||경기도 파주시 회동길 145(문발동)|2019-18|재단법인|2019.05.09.
대한민국 대학영화제|||서울시 강서구 양천대로 538 우림블루나인 B동 711|2019-17|사단법인|2019.05.01.
한국영상예술협회|||경기도 구리시 체육관로 153번길 30 2층(교문동)|2019-15|사단법인|2019.04.22.
한국이스포츠협회|||서울특별시 마포구 매봉산로 31, 11층(상암동, 에스플렉스센터 시너지움)|2019-13|사단법인|2019.03.25.
한국이스포츠협회|||서울특별시 마포구 매봉산로 31, 11층(상암동, 에스플렉스센터 시너지움)|2019-14|사단법인|2019.04.08.
대한소프트테니스협회(구 대한정구협회/ 명칭변경)|||서울특별시 송파구 올림픽로 424|2019-12|사단법인|2019.04.15.
사단법인 한국중앙예술진흥회|||서울특별시 강남구 개포로 508 소망빌딩 109호|2019-11|사단법인|2019.03.28.
문화공유 사회적협동조합|||서울특별시 성동구 아차산로 57, 064호|2019-6|사단법인|
재단법인 2018평창 기념재단|||강원도 평창군 올림픽로108-27 2018평창 기념재단|2019-10|재단법인|2019.03.29.
(사)한국패션문화협회|||서울시 서대문구 이화여대길 52, 이화여자대학교 조형예술관 A동 117호|2019-9|사단법인|1997.05.29.
성동스포츠 사회적협동조합|||서울특별시 성동구 성덕정17길 12, 2층|2019-5|사단법인|
사단법인 뉴월드하모니카문화예술교육협회|||광주광역시 서구 하남대로 710번길 5, 605동 106호|2019-6|사단법인|2019.03.21.
한일문화교류협회||||2019-7|사단법인|2019.03.21.
날마다좋은날|||서울특별시 종로구 우정국로 67|2019-8|사단법인|2019.03.21.
평화한반도 문화인회의|||서울특별시 종로구 인사동10길 23-4 인영아트센터 4층|2019-5|사단법인|2019.03.14.
한복여행가|||서울특별시 종로구 창경궁로 지하18|2019-3|사단법인|
사단법인 한중문화예술포럼|||경기도 성남시 분당구 성남대로 925번길 37, 204호(야탑동, 한승베네피아)|2019-4|사단법인|2019.01.25.
우리문화계승선양회|||서울특별시 동대문구 회기로 56번길 세종대왕기념관 내|2019-2|사단법인|
대한걷기협회|||서울 송파구 올림픽로 25 잠실주경기장내 지하216호|2019-1|재단법인|
사단법인 동아시아사회학회|||서울특별시 관악구 관악로 1 서울대학교 아시아연구소 609호|2019-3|사단법인|2019.01.17.
사단법인 한국서점조합연합회|||서울특별시 구로구 가마산로 282, 6층(구로동, 대림오피스밸리)|2019-2|사단법인|2019.01.16.
사회적협동조합 엠콤|||서울특별시 구로구 디지털로 34길 43 코오롱싸이언스밸리 1차 606호|2019-1|사단법인|
사단법인 한국종합유원시설협회|||경기도 안양시 동안구 동편로 16, 4층 402호|2019-1|공익재단법인|2019.01.02.
(사)맑고 향기롭게|||서울특별시 성북구 선잠로5길 길상사 내|2018-9|사단법인|
사단법인 한국시각장애인스포츠연맹||||2018-32|사단법인|2018.12.19.
대한축구협회축구사랑나눔재단|||서울특별시 종로구 경희궁길 46 축구회관 6층|2018-31|공익재단법인|2004.09.13.
대한골프협회|||경기도 파주시 회동길 174(문발동)|2018-30|사단법인|1966.05.30.
한국게임정책자율기구|||서울특별시 강남구 역삼로12길 18-4 502호(역삼동 834-20)|2018-29|사단법인|2018.11.08.
대한민국합기도총협회|||충남 예산군 예산읍 아리랑로 185-5, 2동 202호|2018-28|사단법인|2018.10.22.
최진한축구교실 사회적협동조합|||경남 사천시 사천읍 옥산로 49|2018-26|사단법인|
대한민국합기도총협회|||충청남도 천안시 서북구 번영로 208 천안종합운동장 내 주경기장|2018-27|사단법인|2018.10.22.
한국임상미술치료협회|||서울특별시 영등포구 여의동로3길 10, 501동 307호|2018-26|사단법인|2018.09.07.
사회적협동조합 무하|||강원도 춘천시 금강로 91 2층, 무하하우스|2018-24|사단법인|
잇자잇자 사회적협동조합|||서울특별시 서대문구 통일로 36나길 3|2018-25|사단법인|
(사)한국프로스포츠협회|||서울특별시 중구 통일로2길 16|2018-25|사단법인|2015.01.19.
사단법인 한국연극치료협회|||서울특별시 종로구 창경궁로 224, 지하층|2018-24|사단법인|2005.06.23.
한국꽃예술학회|||서울시 서대문구 세검정로1길95 홍은벽산 102동 1302호|2018-23|사단법인|2018.08.13.
한국역사연구회|||서울시 마포구 새창로 52 현대1차 아파트 상가 213호|2018-22|사단법인|2018.08.07.
한국종교지도자협의회|||서울시 종로구 창경궁로 112-7 인의빌딩 602호|2018-21|사단법인|1997.10.20.
한국웹툰작가협회|||서울시 중구 소파로 130, 만화의집 1층 (사)한국웹툰작가협회|2018-20|사단법인|2018.07.16.
우리도서관재단||||2018-19|재단법인|2018.07.18.
공정여행나눔사회적협동조합|||충청북도 청주시 상당구 교동로3번길 112, 1층|2018-23|재단법인|
한국예절문화원|||서울시 마포구 성미산로 107 유진빌딩 2층|2018-4|사단법인|
