NAME|BRANCH|ADDR
위니아24크린샵|가평청평점|경기 가평군 청평면 여울길 17-3 (청평리) 
위니아24크린샵|강릉포남점|강원 강릉시 하평5길 19 (포남동) 
위니아24크린샵|강원원주우산점|강원 원주시 상지대길 58-8 (우산동) 
위니아24크린샵|거제아주점|경남 거제시 용소1길 15 (아주동) 
위니아24크린샵|경기광주송정점|경기 광주시 중앙로 196 (송정동) 
위니아24크린샵|경기광주오포점|경기 광주시 오포읍 신현로 121 (신현리) 
위니아24크린샵|고양삼송점|경기 고양시 덕양구 삼송로136번길 3 (삼송동) 
위니아24크린샵|광주동천점|광주 서구 동림2지구길 6-1 (동천동) 
위니아24크린샵|광주산정점|광주 광산구 산정로6번길 21-1 (산정동) 
위니아24크린샵|광주수완점|광주 광산구 수완로9번길 4 (신가동) 
위니아24크린샵|광주신가점|광주 광산구 신창로 8-2 (신가동) 
위니아24크린샵|광주신창2호점|광주 광산구 왕버들로289번길 7 (신창동) 
위니아24크린샵|광주신창점|광주 광산구 신창로105번길 23-6 (신창동) 
위니아24크린샵|광주쌍촌점|광주 서구 상일로24번길 17 (쌍촌동) 
위니아24크린샵|광주운남점|광주 광산구 목련로273번길 68 (운남동) 
위니아24크린샵|광주월곡점|광주 광산구 월곡중앙로54번길 20 (월곡동) 
위니아24크린샵|광주일곡점|광주 북구 송해로58번길 10 (일곡동) 
위니아24크린샵|광주첨단점|광주 북구 첨단연신로108번길 116 (신용동) 
위니아24크린샵|김포구래점|경기 김포시 김포한강4로 547 (구래동) 
위니아24크린샵|대구본동점|대구 달서구 구마로12길 43 (본동) 
위니아24크린샵|대구신서점|대구 동구 동호로11길 5 (신서동) 
위니아24크린샵|대전신흥점|대전 동구 계족로 97-1 (신흥동) 
위니아24크린샵|보령동대점|충남 보령시 큰오랏6길 92 (동대동) 
위니아24크린샵|부산신호점|부산 강서구 신호산단5로 43-4 (신호동) 
위니아24크린샵|부천상동점|경기 부천시 조마루로105번길 18 (상동) 
위니아24크린샵|산정2호점|광주 광산구 산정공원로71번길 11 (산정동) 
위니아24크린샵|서울등촌점|서울 강서구 등촌로39길 17 (등촌동) 
위니아24크린샵|서울미아점|서울 강북구 오패산로 130 (미아동) 
위니아24크린샵|서울가락점|서울 송파구 오금로46길 18 (가락동) 
위니아24크린샵|서울구의점|서울 광진구 아차산로 451 (구의동) 
