##NAME|SUBNAME|X|Y|MAPPERS_TYPE|TELNUM|NEWADDR|ADDR|FEAT1|FEAT2|AREA|DATE|ALTNAME|ETCNAME|ORGNAME|ETCADDR|PNUCODE|RD_JIBUN|MAPPERS_CD@@HONDA
HONDA|서울/용산점|||HONDA||서울특별시 용산구 한강대로98길 3||||||||HONDA 서울/용산점|(갈월동,KCCIT빌딩)|||160712
HONDA|서울/서초점|||HONDA||서울특별시 서초구 반포대로 80||||||||HONDA 서울/서초점|(서초동,서초동혼다매장)|||160712
HONDA|서울/강남점|||HONDA||서울특별시 강남구 영동대로 703||||||||HONDA 서울/강남점|(청담동,국제빌딩)|||160712
HONDA|인천/남동점|||HONDA||인천광역시 남동구 인주대로 632||||||||HONDA 인천/남동점|(구월동,흥화빌딩)|||160712
HONDA|경기/일산점|||HONDA||경기도 고양시 일산동구 백마로 521-2||||||||HONDA 경기/일산점|(풍동)|||160712
HONDA|경기/수원/광교점|||HONDA||경기도 수원시 영통구 중부대로 469||||||||HONDA 경기/수원/광교점|(원천동)|||160712
HONDA|대전/유성점|||HONDA||대전광역시 유성구 대학로76번안길 55||||||||HONDA 대전/유성점|(궁동)|||160712
HONDA|대구/중동점|||HONDA||대구광역시 수성구 청수로 49||||||||HONDA 대구/중동점|(중동)|||160712
HONDA|부산/광안점|||HONDA||부산광역시 수영구 수영로 550||||||||HONDA 부산/광안점|(광안동,혼다자동차부산점)|||160712
HONDA|광주/서구점|||HONDA||광주광역시 서구 상무대로 940||||||||HONDA 광주/서구점|(쌍촌동)|||160712
