##NAME|SUBNAME|X|Y|MAPPERS_TYPE|TELNUM|NEWADDR|ADDR|FEAT1|FEAT2|AREA|DATE|ALTNAME|ETCNAME|ORGNAME|ETCADDR|PNUCODE|RD_JIBUN|MAPPERS_CD@@비영리법인
한국화랑협회||||비영리법인|||종로구 경운동 89-4|사단법인||||||한국화랑협회|운형궁SK허브 (우: 03147)|||210104
한국서예협회||||비영리법인|||서초구 반포동 1-8|사단법인||||||한국서예협회|경남상가 3층 9호 (우: 06506)|||210104
한국서가협회||||비영리법인|||서초구 잠원동 75-13|사단법인||||||한국서가협회|반포 쇼핑타운2동 309호 (우: 06512)|||210104
목우회||||비영리법인|||강남구 대치동 897-3|사단법인||||||목우회|진선빌딩 204호 (우: 508-6510)|||210104
전국서화예술인협회||||비영리법인|||부산시 서구서 대신동 1가 51-5|사단법인||||||전국서화예술인협회|(우: 602-091)|||210104
국미회||||비영리법인|||서대문구 남가좌동 322-7|사단법인||||||국미회|(우: 120-806)|||210104
한국판화사진진흥협의회||||비영리법인|||서울시 종로구 와룡동 171-1|사단법인||||||한국판화사진진흥협의회|(우: 110-360)|||210104
대한산업미술가협회||||비영리법인|||경기도 성남시 분당구 야탑1동 344-1|사단법인||||||대한산업미술가협회|코리아 디자인 센터 212호 (우: 463-954)|||210104
한가람회||||비영리법인|||서초구 서초동 1358-3|사단법인||||||한가람회|유경빌딩 6층 (우: 06730)|||210104
한국전업미술가협회||||비영리법인|||종로구 관훈동 23|사단법인||||||한국전업미술가협회|윈B/D 3층 (우: 03148)|||210104
동양서화문화교류협회||||비영리법인|||경기도 과천시 별양동 32-5|사단법인||||||동양서화문화교류협회|(우: 13834)|||210104
한국서화협회||||비영리법인|||종로구 낙원동 59-5|사단법인||||||한국서화협회|신한빌딩 5층 (우: 03133)|||210104
한국서화작가협회||||비영리법인|||마포구 도화동 538|사단법인||||||한국서화작가협회|성지빌딩 611호 (우: 04158)|||210104
민족사진가협회||||비영리법인|||종로구 관훈동 280-4|사단법인||||||민족사진가협회|건국1호 빌딩 5층|||210104
구상전||||비영리법인|||강남구 신사동 544-26|사단법인||||||구상전|지하1층 (우: 06033)|||210104
민족미술인협회||||비영리법인|||도봉구 쌍문3동 103-90|사단법인||||||민족미술인협회|(우: 01452)|||210104
21C청년작가협회||||비영리법인|||일산구 백석동 1331|사단법인||||||21C청년작가협회|영남브레아 923호 (우: 10447)|||210104
한국서각협회||||비영리법인|||종로구 경운동 47-1|사단법인||||||한국서각협회|건국빌딩 (우: 03148)|||210104
유여서법학회||||비영리법인|||종로구 통의동 35-44|사단법인||||||유여서법학회|(우: 03044)|||210104
21세기/문화예술진흥회||||비영리법인|||영등포구 여의도동 14-24|사단법인||||||21세기 문화예술진흥회|삼보호정빌딩 922호 (우: 07237)|||210104
환경미술협회||||비영리법인|||종로구 익선동 30-6|사단법인||||||환경미술협회|(우: 03132)|||210104
한국미술창작협회||||비영리법인|||은평구 대조동 196-19|사단법인||||||한국미술창작협회|3층 (우: 03385)|||210104
지구촌미술협회||||비영리법인|||서대문구 북아현동 238-14|사단법인||||||지구촌미술협회|보훈빌딩 3층 304호 (우: 03767)|||210104
한국서도협회||||비영리법인|||서초구 방배4동 811-6|사단법인||||||한국서도협회|범양방배 빌딩 B1 (우: 06585)|||210104
한국장식문화예술진흥협회||||비영리법인|||강남구 청담동 7-20|사단법인||||||한국장식문화예술진흥협회|우성빌딩 4층 (우: 06063)|||210104
한국문인화협회||||비영리법인|||종로구 공평동 34|사단법인||||||한국문인화협회|종로회관 306호 (우: 03161)|||210104
녹미미술문화협회||||비영리법인|||서울시 종로구 경운동 88|사단법인||||||녹미미술문화협회|수운회관 1209 (우: 03147)|||210104
한국사립미술관협회||||비영리법인|||서울시 종로구 안국동 159|사단법인||||||한국사립미술관협회|(우: 03060)|||210104
갈물한글서회||||비영리법인|||종로구 낙원동 58-1|사단법인||||||갈물한글서회|종로오피스텔 1005 (우: 03132)|||210104
비영리전시공간협의회||||비영리법인|||서울시 종로구 관훈동 192-21|사단법인||||||비영리전시공간협의회|(우: 03145)|||210104
미술인회의||||비영리법인|||서울시 마포구 동교동 148-9|사단법인||||||미술인회의|(우: 03985)|||210104
세계수채화연맹||||비영리법인|||서울시 종로구 인사동 194-4|사단법인||||||세계수채화연맹|하나로빌딩 798호 (우: 03162)|||210104
한국기초조형학회||||비영리법인|||서울시 종로구 명륜동 1가 33-90|사단법인||||||한국기초조형학회|경주이씨중앙화수회 빌딩 303호 (우: 03068)|||210104
한국서예진흥협회||||비영리법인|||서울시 종로구 인사동 131|사단법인||||||한국서예진흥협회|파고다빌딩 301호 (우: 03164)|||210104
한국민화작가협회||||비영리법인|||서울시 종로구 인사동 131|사단법인||||||한국민화작가협회|파고다빌딩 504호 (우: 03164)|||210104
한국미술시가감정협회||||비영리법인|||서울시 강남구 청담동 100-17|사단법인||||한국미술정보연구소||한국미술시가감정협회(구 한국미술정보연구소)|(우: 06010)|||210104
한국현대문화미술협회||||비영리법인||||사단법인||||||한국현대문화미술협회|한솔쉐르빌 B동 302호|||210104
대한민국수채화작가협회||||비영리법인|||서울 중구 장충동2가 173-2|사단법인||||||대한민국수채화작가협회|(우:04618)|||210104
예문와||||비영리법인|||서울시 종로구 경운동 건국빌딩 201호 |사단법인||||||예문와||||210104
한국디지털사진작가협회||||비영리법인|||서울시 중구 남대문로5가 12-29|사단법인||||||한국디지털사진작가협회|중앙빌딩 113호 (우:04527)|||210104
사진가/신낙균선생/기념사업회||||비영리법인|||서울시 중구 남산동2가 22|사단법인||||||사진가 신낙균선생 기념사업회|명지빌딩 신관 501호 (우:04629)|||210104
한국석조각예술협회||||비영리법인|||충남 보령시 웅천읍 두룡리 62-8|사단법인||||||한국석조각예술협회||||210104
대한민국/한지그림협회||||비영리법인||서울 강남구 테헤란로 92길 14||사단법인||||||대한민국 한지그림협회||||210104
한국누드사진협회||||비영리법인|||서울 중구 충무로3가 51-2|사단법인||||||한국누드사진협회||||210104
동양서예협회||||비영리법인||서울 성북구 보문로 105||사단법인||||||동양서예협회|보림빌딩 3층|||210104
대한임상미술협회||||비영리법인|||서울 강남구 논현동 97-10|사단법인||||||대한임상미술협회|우성빌딩 502호|||210104
한국건축가협회||||비영리법인||서울시 양천구 목동서로 225||사단법인||||||한국건축가협회|예술인센터 915호|||210104
한국여성건축가협회||||비영리법인||서울시 강남구 테헤란로 25길 20||사단법인||||||한국여성건축가협회|(역삼동) 역삼현대벤처텔 1314호|||210104
부산국제건축문화제조직위원회||||비영리법인||부산광역시 부산진구 시민공원로 73||사단법인||||||부산국제건축문화제조직위원회|부산시민공원 내 시민사랑채|||210104
내일의/도시||||비영리법인|||서울시 종로구 명륜동 2가8-29 4층 |사단법인||||||내일의 도시||||210104
한국공공디자인학회||||비영리법인||서울시 성동구 왕십리로 222||사단법인||||||한국공공디자인학회||||210104
문화도시연구소||||비영리법인|||서울시 성북구 성북동 52|사단법인||||||문화도시연구소|2층|||210104
공간문화센터||||비영리법인|||마포구 서교동 360-18|사단법인||||||공간문화센터|2층|||210104
한국조명디자이너협회||||비영리법인|||서울시 서초구 방배동 876-1|사단법인||||||한국조명디자이너협회|숭산빌딩 3층|||210104
한국공간디자인단체총연합회||||비영리법인|||서울 종로구 부암동 175-1|사단법인||||||한국공간디자인단체총연합회|부원빌딩 210호|||210104
커뮤니티디자인연구소||||비영리법인||서울 종로구 자하문로11길 10-4||사단법인||||||커뮤니티디자인연구소||||210104
한국공간디자인협회||||비영리법인||광주광역시 남구 양림로 80||사단법인||||||한국공간디자인협회|2층|||210104
도시와문화공간||||비영리법인|||서울 서초구 양재동 16-5|사단법인||||||도시와문화공간||||210104
대한전시디자인학회||||비영리법인||서울시 강남구 압구정로 12길 34||사단법인||||||대한전시디자인학회|3층|||210104
한국공공디자인협회||||비영리법인|||서울 강남구 신사동 558-16|사단법인||||||한국공공디자인협회||||210104
한국문화상품디자인협회||||비영리법인|||서울시 마포구 동교동 158-16|사단법인||||||한국문화상품디자인협회||||210104
민족건축인협의회||||비영리법인||서울시 서초구 서초대로 78길 42||사단법인||||||민족건축인협의회|(서초동) 현대기림오피스텔 1004호|||210104
스페이스코디네이터||||비영리법인||서울시 종로구 이화장길 66||사단법인||||||스페이스코디네이터|(동숭동) 동진빌딩 2층|||210104
아시아아트앤디자인학회||||비영리법인|||서울시 서대문구 신촌동 714|사단법인||||||아시아아트앤디자인학회||||210104
한국건축설계교수회||||비영리법인||서울시 강남구 언주로 30갈 13||사단법인||||||한국건축설계교수회|2417호 (도곡동,대림아크로텔)|||210104
한국간판문화진흥협회||||비영리법인|||서울시 구로구 구로5동 44-7|사단법인||||||한국간판문화진흥협회||||210104
한국공간환경디자인학회||||비영리법인||서울시 동작구 흑석로 84||사단법인||||||한국공간환경디자인학회|중앙대학교 예술대학원 교수연구동 712호|||210104
한국타이포그라피학회||||비영리법인||서울시 성북구 삼선교로 16길 116||사단법인||||||한국타이포그라피학회|(삼선교2가) 한성대학교 연구관 705호|||210104
한국실내디자인학회||||비영리법인|||강남구 역삼동 635-4|사단법인||||||한국실내디자인학회|한국과학 기술회관 1107호 (우: 135-080)|||210104
한국디자이너협의회||||비영리법인|||경기도 성남시 분당구 야탑동 344-1|사단법인||||||한국디자이너협의회|코리아디자인센터 (우: 463-828)|||210104
한국디자인문화학회||||비영리법인|||경기도 안산시 상록구 사3동 1271|사단법인||||||한국디자인문화학회|한양대학교디자인대학 디자인교육관 4층|||210104
한지개발원||||비영리법인|||강원 원주시 원동 180-2|사단법인||||||한지개발원|(우: 220-060)|||210104
전통한지공예가협회||||비영리법인|||서대문구 홍은동 48-84|사단법인||||||전통한지공예가협회|(우: 120-760)|||210104
